ID,Mass,MassUpper,MassLower,Width,WidthUpper,WidthLower,I,G,P,C,Anti,Rank,Status,Name,Quarks,Latex
13116,1915.000000000000,20.000000000000,15.000000000000,120.000000000000,40.000000000000,40.000000000000,1,0,1,0,1,4,1,Sigma(1915),dds,\Sigma(1915)^-
-13116,1915.000000000000,20.000000000000,15.000000000000,120.000000000000,40.000000000000,40.000000000000,1,0,1,0,1,4,1,Sigma(1915),DDS,\bar{\Sigma}(1915)^+
13122,1405.100000000000,1.300000000000,1.000000000000,50.500000000000,2.000000000000,2.000000000000,0,0,5,0,1,4,0,Lambda(1405),uds,\Lambda(1404)
-13122,1405.100000000000,1.300000000000,1.000000000000,50.500000000000,2.000000000000,2.000000000000,0,0,5,0,1,4,0,Lambda(1405),UDS,\bar{\Lambda}(1404)
13124,1690.000000000000,5.000000000000,5.000000000000,60.000000000000,10.000000000000,10.000000000000,0,0,5,0,1,4,1,Lambda(1690),uds,\Lambda(1690)
-13124,1690.000000000000,5.000000000000,5.000000000000,60.000000000000,10.000000000000,10.000000000000,0,0,5,0,1,4,1,Lambda(1690),UDS,\bar{\Lambda}(1690)
13126,1830.000000000000,0.000000000000,20.000000000000,95.000000000000,15.000000000000,35.000000000000,0,0,5,0,1,4,1,Lambda(1830),uds,\Lambda(1830)
-13126,1830.000000000000,0.000000000000,20.000000000000,95.000000000000,15.000000000000,35.000000000000,0,0,5,0,1,4,1,Lambda(1830),UDS,\bar{\Lambda}(1830)
13212,1660.000000000000,30.000000000000,30.000000000000,100.000000000000,100.000000000000,60.000000000000,1,0,1,0,1,3,0,Sigma(1660),uds,\Sigma(1660)^{0}
-13212,1660.000000000000,30.000000000000,30.000000000000,100.000000000000,100.000000000000,60.000000000000,1,0,1,0,1,3,0,Sigma(1660),UDS,\bar{\Sigma}(1660)^{0}
13214,1670.000000000000,15.000000000000,5.000000000000,60.000000000000,20.000000000000,20.000000000000,1,0,5,0,1,4,1,Sigma(1670),uds,\Sigma(1670)^{0}
-13214,1670.000000000000,15.000000000000,5.000000000000,60.000000000000,20.000000000000,20.000000000000,1,0,5,0,1,4,1,Sigma(1670),UDS,\bar{\Sigma}(1670)^{0}
13216,1915.000000000000,20.000000000000,15.000000000000,120.000000000000,40.000000000000,40.000000000000,1,0,1,0,1,4,1,Sigma(1915),uds,\Sigma(1915)^{0}
-13216,1915.000000000000,20.000000000000,15.000000000000,120.000000000000,40.000000000000,40.000000000000,1,0,1,0,1,4,1,Sigma(1915),UDS,\bar{\Sigma}(1915)^{0}
13222,1660.000000000000,30.000000000000,30.000000000000,100.000000000000,100.000000000000,60.000000000000,1,0,1,0,1,3,0,Sigma(1660),uus,\Sigma(1660)^{+}
-13222,1660.000000000000,30.000000000000,30.000000000000,100.000000000000,100.000000000000,60.000000000000,1,0,1,0,1,3,0,Sigma(1660),UUS,\bar{\Sigma}(1660)^{-}
13224,1670.000000000000,15.000000000000,5.000000000000,60.000000000000,20.000000000000,20.000000000000,1,0,5,0,1,4,1,Sigma(1670),uus,\Sigma(1670)^{+}
-13224,1670.000000000000,15.000000000000,5.000000000000,60.000000000000,20.000000000000,20.000000000000,1,0,5,0,1,4,1,Sigma(1670),UUS,\bar{\Sigma}(1670)^{-}
13226,1915.000000000000,20.000000000000,15.000000000000,120.000000000000,40.000000000000,40.000000000000,1,0,1,0,1,4,1,Sigma(1915),uus,\Sigma(1915)^{+}
-13226,1915.000000000000,20.000000000000,15.000000000000,120.000000000000,40.000000000000,40.000000000000,1,0,1,0,1,4,1,Sigma(1915),UUS,\bar{\Sigma}(1915)^{-}
13314,1823.000000000000,5.000000000000,5.000000000000,24.000000000000,15.000000000000,10.000000000000,1/2,0,5,0,1,3,1,Xi(1820),dss,\Xi(1820)^{-}
-13314,1823.000000000000,5.000000000000,5.000000000000,24.000000000000,15.000000000000,10.000000000000,1/2,0,5,0,1,3,1,Xi(1820),DSS,\bar{\Xi}(1820)^{+}
13324,1823.000000000000,5.000000000000,5.000000000000,24.000000000000,15.000000000000,10.000000000000,1/2,0,5,0,1,3,1,Xi(1820),uss,\Xi(1820)^{0}
-13324,1823.000000000000,5.000000000000,5.000000000000,24.000000000000,15.000000000000,10.000000000000,1/2,0,5,0,1,3,1,Xi(1820),USS,\bar{\Xi}(1820)^{0}
14122,2592.250000000000,0.280000000000,0.280000000000,2.600000000000,0.600000000000,0.600000000000,0,0,5,0,1,3,0,Lambda(c)(2595),udc,\Lambda_c(2593)
-14122,2592.250000000000,0.280000000000,0.280000000000,2.600000000000,0.600000000000,0.600000000000,0,0,5,0,1,3,0,Lambda(c)(2595),UDC,\bar{\Lambda_c}(2593)
20113,1230.000000000000,40.000000000000,40.000000000000,420.000000000000,180.000000000000,180.000000000000,1,5,1,1,2,0,0,a(1)(1260),(uU-dD)/sqrt(2),a_{1}(1260)^{0}
20213,1230.000000000000,40.000000000000,40.000000000000,420.000000000000,180.000000000000,180.000000000000,1,5,1,0,2,0,0,a(1)(1260),uD,a_{1}(1260)^{+}
-20213,1230.000000000000,40.000000000000,40.000000000000,420.000000000000,180.000000000000,180.000000000000,1,5,1,0,2,0,0,a(1)(1260),Ud,a_{1}(1260)^{-}
20223,1281.900000000000,0.500000000000,0.500000000000,22.700000000000,1.100000000000,1.100000000000,0,1,1,1,0,0,0,f(1)(1285),x(uU+dD)+y(sS),f_{1}(1285)
20313,1403.000000000000,7.000000000000,7.000000000000,174.000000000000,13.000000000000,13.000000000000,1/2,0,1,0,1,0,0,K(1)(1400),dS,K_{1}(1400)^{0}
-20313,1403.000000000000,7.000000000000,7.000000000000,174.000000000000,13.000000000000,13.000000000000,1/2,0,1,0,1,0,0,K(1)(1400),Ds,\bar{K_}{1}(1400)^{0}
20315,1819.000000000000,12.000000000000,12.000000000000,264.000000000000,34.000000000000,34.000000000000,1/2,0,5,0,1,0,0,K(2)(1820),dS,K_{2}(1820)^{0}
-20315,1819.000000000000,12.000000000000,12.000000000000,264.000000000000,34.000000000000,34.000000000000,1/2,0,5,0,1,0,0,K(2)(1820),Ds,\bar{K_}{2}(1820)^{0}
20323,1403.000000000000,7.000000000000,7.000000000000,174.000000000000,13.000000000000,13.000000000000,1/2,0,1,0,1,0,0,K(1)(1400),uS,K_{1}(1400)^{+}
-20323,1403.000000000000,7.000000000000,7.000000000000,174.000000000000,13.000000000000,13.000000000000,1/2,0,1,0,1,0,0,K(1)(1400),Us,\bar{K_}{1}(1400)^{-}
20325,1819.000000000000,12.000000000000,12.000000000000,264.000000000000,34.000000000000,34.000000000000,1/2,0,5,0,1,0,0,K(2)(1820),uS,K_{2}(1820)^{+}
-20325,1819.000000000000,12.000000000000,12.000000000000,264.000000000000,34.000000000000,34.000000000000,1/2,0,5,0,1,0,0,K(2)(1820),Us,\bar{K_}{2}(1820)^{-}
20333,1426.400000000000,0.900000000000,0.900000000000,54.900000000000,2.600000000000,2.600000000000,0,1,1,1,0,0,0,f(1)(1420),x(uU+dD)+y(sS),f_{1}(1420)/f_1^\prime
20423,2430.000000000000,40.000000000000,40.000000000000,380.000000000000,130.000000000000,110.000000000000,1/2,0,1,0,1,0,2,D(1)(2430),cU,D_{1}(2430)^{0}
-20423,2430.000000000000,40.000000000000,40.000000000000,380.000000000000,130.000000000000,110.000000000000,1/2,0,1,0,1,0,2,D(1)(2430),Cu,\bar{D_}{1}(2430)^{0}
20433,2459.500000000000,0.600000000000,0.600000000000,6.300000000000,-1.000000000000,1.000000000000,0,0,1,0,2,0,0,D(s1)(2460),cS,D_{s1}(H)/D_{s1}^{*+}^{+}
-20433,2459.500000000000,0.600000000000,0.600000000000,6.300000000000,-1.000000000000,1.000000000000,0,0,1,0,2,0,0,D(s1)(2460),Cs,D_{s1}(H)/D_{s1}^{*-}^{-}
20443,3510.670000000000,0.050000000000,0.050000000000,0.840000000000,0.040000000000,0.040000000000,0,1,1,1,0,0,0,chi(c1)(1P),cC,\chi_{c1}(1P)
20553,9892.799999999999,0.400000000000,0.400000000000,-1.000000000000,-1.000000000000,1.000000000000,0,1,1,1,0,0,0,chi(b1)(1P),bB,\chi_{b1}(1P)
21112,1900.000000000000,50.000000000000,50.000000000000,300.000000000000,100.000000000000,100.000000000000,3/2,0,1,0,1,4,1,Delta(1910),ddd,\Delta(1910)^-
-21112,1900.000000000000,50.000000000000,50.000000000000,300.000000000000,100.000000000000,100.000000000000,3/2,0,1,0,1,4,1,Delta(1910),DDD,\bar{\Delta}(1910)^+
21114,1920.000000000000,50.000000000000,50.000000000000,300.000000000000,60.000000000000,60.000000000000,3/2,0,1,0,1,3,1,Delta(1920),ddd,\Delta(1920)^{-}
-21114,1920.000000000000,50.000000000000,50.000000000000,300.000000000000,60.000000000000,60.000000000000,3/2,0,1,0,1,3,1,Delta(1920),DDD,\bar{\Delta}(1920)^{+}
21212,1900.000000000000,50.000000000000,50.000000000000,300.000000000000,100.000000000000,100.000000000000,3/2,0,1,0,1,4,1,Delta(1910),udd,\Delta(1910)^{0}
-21212,1900.000000000000,50.000000000000,50.000000000000,300.000000000000,100.000000000000,100.000000000000,3/2,0,1,0,1,4,1,Delta(1910),UDD,\bar{\Delta}(1910)^{0}
21214,1720.000000000000,80.000000000000,70.000000000000,200.000000000000,100.000000000000,100.000000000000,1/2,0,5,0,1,3,1,N(1700),udd,N(1700)^{0}
-21214,1720.000000000000,80.000000000000,70.000000000000,200.000000000000,100.000000000000,100.000000000000,1/2,0,5,0,1,3,1,N(1700),UDD,\bar{N}(1700)^{0}
22112,1530.000000000000,15.000000000000,15.000000000000,150.000000000000,25.000000000000,25.000000000000,1/2,0,5,0,1,4,0,N(1535),udd,\Delta(1910)^{0}
-22112,1530.000000000000,15.000000000000,15.000000000000,150.000000000000,25.000000000000,25.000000000000,1/2,0,5,0,1,4,0,N(1535),UDD,\bar{\Delta}(1910)^{0}
22114,1920.000000000000,50.000000000000,50.000000000000,300.000000000000,60.000000000000,60.000000000000,3/2,0,1,0,1,3,1,Delta(1920),udd,\Delta(1920)^{0}
-22114,1920.000000000000,50.000000000000,50.000000000000,300.000000000000,60.000000000000,60.000000000000,3/2,0,1,0,1,3,1,Delta(1920),UDD,\bar{\Delta}(1920)^{0}
22122,1900.000000000000,50.000000000000,50.000000000000,300.000000000000,100.000000000000,100.000000000000,3/2,0,1,0,1,4,1,Delta(1910),uud,\Delta(1910)^{+}
-22122,1900.000000000000,50.000000000000,50.000000000000,300.000000000000,100.000000000000,100.000000000000,3/2,0,1,0,1,4,1,Delta(1910),UUD,\bar{\Delta}(1910)^{-}
22124,1720.000000000000,80.000000000000,70.000000000000,200.000000000000,100.000000000000,100.000000000000,1/2,0,5,0,1,3,1,N(1700),uud,N(1700)^{+}
-22124,1720.000000000000,80.000000000000,70.000000000000,200.000000000000,100.000000000000,100.000000000000,1/2,0,5,0,1,3,1,N(1700),UUD,\bar{N}(1700)^{-}
22212,1530.000000000000,15.000000000000,15.000000000000,150.000000000000,25.000000000000,25.000000000000,1/2,0,5,0,1,4,0,N(1535),uud,N(1535)^{+}
-22212,1530.000000000000,15.000000000000,15.000000000000,150.000000000000,25.000000000000,25.000000000000,1/2,0,5,0,1,4,0,N(1535),UUD,\bar{N}(1535)^{-}
22214,1920.000000000000,50.000000000000,50.000000000000,300.000000000000,60.000000000000,60.000000000000,3/2,0,1,0,1,3,1,Delta(1920),uud,\Delta(1920)^{+}
-22214,1920.000000000000,50.000000000000,50.000000000000,300.000000000000,60.000000000000,60.000000000000,3/2,0,1,0,1,3,1,Delta(1920),UUD,\bar{\Delta}(1920)^{-}
22222,1900.000000000000,50.000000000000,50.000000000000,300.000000000000,100.000000000000,100.000000000000,3/2,0,1,0,1,4,1,Delta(1910),uuu,\Delta(1910)^{++}
-22222,1900.000000000000,50.000000000000,50.000000000000,300.000000000000,100.000000000000,100.000000000000,3/2,0,1,0,1,4,1,Delta(1910),UUU,\bar{\Delta}(1910)^{--}
22224,1920.000000000000,50.000000000000,50.000000000000,300.000000000000,60.000000000000,60.000000000000,3/2,0,1,0,1,3,1,Delta(1920),uuu,\Delta(1920)^{++}
-22224,1920.000000000000,50.000000000000,50.000000000000,300.000000000000,60.000000000000,60.000000000000,3/2,0,1,0,1,3,1,Delta(1920),UUU,\bar{\Delta}(1920)^{--}
23112,1750.000000000000,50.000000000000,20.000000000000,90.000000000000,70.000000000000,30.000000000000,1,0,5,0,1,3,1,Sigma(1750),dds,\Sigma(1750)^-
-23112,1750.000000000000,50.000000000000,20.000000000000,90.000000000000,70.000000000000,30.000000000000,1,0,5,0,1,3,1,Sigma(1750),DDS,\bar{\Sigma}(1750)^+
23114,1940.000000000000,10.000000000000,40.000000000000,220.000000000000,80.000000000000,70.000000000000,1,0,5,0,1,3,1,Sigma(1940),dds,\Sigma(1940)^-
-23114,1940.000000000000,10.000000000000,40.000000000000,220.000000000000,80.000000000000,70.000000000000,1,0,5,0,1,3,1,Sigma(1940),DDS,\bar{\Sigma}(1940)^+
23122,1600.000000000000,100.000000000000,40.000000000000,150.000000000000,100.000000000000,100.000000000000,0,0,1,0,1,3,1,Lambda(1600),uds,\Lambda(1600)
-23122,1600.000000000000,100.000000000000,40.000000000000,150.000000000000,100.000000000000,100.000000000000,0,0,1,0,1,3,1,Lambda(1600),UDS,\bar{\Lambda}(1600)
23124,1890.000000000000,20.000000000000,40.000000000000,100.000000000000,100.000000000000,40.000000000000,0,0,1,0,1,4,1,Lambda(1890),uds,\Lambda(1890)
-23124,1890.000000000000,20.000000000000,40.000000000000,100.000000000000,100.000000000000,40.000000000000,0,0,1,0,1,4,1,Lambda(1890),UDS,\bar{\Lambda}(1890)
23126,2110.000000000000,30.000000000000,20.000000000000,200.000000000000,50.000000000000,50.000000000000,0,0,1,0,1,3,1,Lambda(2110),uds,\Lambda(2110)
-23126,2110.000000000000,30.000000000000,20.000000000000,200.000000000000,50.000000000000,50.000000000000,0,0,1,0,1,3,1,Lambda(2110),UDS,\bar{\Lambda}(2110)
23212,1750.000000000000,50.000000000000,20.000000000000,90.000000000000,70.000000000000,30.000000000000,1,0,5,0,1,3,1,Sigma(1750),uds,\Sigma(1750)^{0}
-23212,1750.000000000000,50.000000000000,20.000000000000,90.000000000000,70.000000000000,30.000000000000,1,0,5,0,1,3,1,Sigma(1750),UDS,\bar{\Sigma}(1750)^{0}
23214,1940.000000000000,10.000000000000,40.000000000000,220.000000000000,80.000000000000,70.000000000000,1,0,5,0,1,3,1,Sigma(1940),uds,\Sigma(1940)^{0}
-23214,1940.000000000000,10.000000000000,40.000000000000,220.000000000000,80.000000000000,70.000000000000,1,0,5,0,1,3,1,Sigma(1940),UDS,\bar{\Sigma}(1940)^{0}
23222,1750.000000000000,50.000000000000,20.000000000000,90.000000000000,70.000000000000,30.000000000000,1,0,5,0,1,3,1,Sigma(1750),uus,\Sigma(1750)^{+}
-23222,1750.000000000000,50.000000000000,20.000000000000,90.000000000000,70.000000000000,30.000000000000,1,0,5,0,1,3,1,Sigma(1750),UUS,\bar{\Sigma}(1750)^{-}
23224,1940.000000000000,10.000000000000,40.000000000000,220.000000000000,80.000000000000,70.000000000000,1,0,5,0,1,3,1,Sigma(1940),uus,\Sigma(1940)^{+}
-23224,1940.000000000000,10.000000000000,40.000000000000,220.000000000000,80.000000000000,70.000000000000,1,0,5,0,1,3,1,Sigma(1940),UUS,\bar{\Sigma}(1940)^{-}
30113,1720.000000000000,20.000000000000,20.000000000000,250.000000000000,100.000000000000,100.000000000000,1,1,5,5,2,0,0,rho(1700),(uU-dD)/sqrt(2),\rho(1700)^{0}
30213,1720.000000000000,20.000000000000,20.000000000000,250.000000000000,100.000000000000,100.000000000000,1,1,5,0,2,0,0,rho(1700),uD,\rho(1700)^{+}
-30213,1720.000000000000,20.000000000000,20.000000000000,250.000000000000,100.000000000000,100.000000000000,1,1,5,0,2,0,0,rho(1700),Ud,\rho(1700)^{-}
30221,1350.000000000000,150.000000000000,150.000000000000,350.000000000000,150.000000000000,150.000000000000,0,1,1,1,0,0,0,f(0)(1370),x(uU+dD)+y(sS),f_{0}(1370)/f_0^\prime
30223,1670.000000000000,30.000000000000,30.000000000000,315.000000000000,35.000000000000,35.000000000000,0,5,5,5,0,0,0,omega(1650),x(uU+dD)+y(sS),\omega(1650)
30313,1718.000000000000,18.000000000000,18.000000000000,320.000000000000,110.000000000000,110.000000000000,1/2,0,5,0,1,0,0,K*(1680),dS,K^{*}(1680)^{0}
-30313,1718.000000000000,18.000000000000,18.000000000000,320.000000000000,110.000000000000,110.000000000000,1/2,0,5,0,1,0,0,K*(1680),Ds,\bar{K}^{*}(1680)^{0}
30323,1718.000000000000,18.000000000000,18.000000000000,320.000000000000,110.000000000000,110.000000000000,1/2,0,5,0,1,0,0,K*(1680),uS,K^{*}(1680)^{+}
-30323,1718.000000000000,18.000000000000,18.000000000000,320.000000000000,110.000000000000,110.000000000000,1/2,0,5,0,1,0,0,K*(1680),Us,\bar{K}^{*}(1680)^{-}
30443,3773.130000000000,0.350000000000,0.350000000000,27.200000000000,1.000000000000,1.000000000000,0,5,5,5,0,0,0,psi(3770),cC,\psi(3770)
31114,1570.000000000000,70.000000000000,70.000000000000,250.000000000000,50.000000000000,50.000000000000,3/2,0,1,0,1,3,0,Delta(1600),ddd,\Delta(1600)^-
-31114,1570.000000000000,70.000000000000,70.000000000000,250.000000000000,50.000000000000,50.000000000000,3/2,0,1,0,1,3,0,Delta(1600),DDD,\bar{\Delta}(1600)^+
31214,1720.000000000000,30.000000000000,40.000000000000,250.000000000000,150.000000000000,100.000000000000,1/2,0,1,0,1,4,1,N(1720),udd,N(1720)^{0}
-31214,1720.000000000000,30.000000000000,40.000000000000,250.000000000000,150.000000000000,100.000000000000,1/2,0,1,0,1,4,1,N(1720),UDD,\bar{N}(1720)^{0}
32112,1650.000000000000,15.000000000000,15.000000000000,125.000000000000,25.000000000000,25.000000000000,1/2,0,5,0,1,4,1,N(1650),udd,N(1650)^{0}
-32112,1650.000000000000,15.000000000000,15.000000000000,125.000000000000,25.000000000000,25.000000000000,1/2,0,5,0,1,4,1,N(1650),UDD,\bar{N}(1650)^{0}
32114,1570.000000000000,70.000000000000,70.000000000000,250.000000000000,50.000000000000,50.000000000000,3/2,0,1,0,1,3,0,Delta(1600),udd,\Delta(1600)^{0}
-32114,1570.000000000000,70.000000000000,70.000000000000,250.000000000000,50.000000000000,50.000000000000,3/2,0,1,0,1,3,0,Delta(1600),UDD,\bar{\Delta}(1600)^{0}
32124,1720.000000000000,30.000000000000,40.000000000000,250.000000000000,150.000000000000,100.000000000000,1/2,0,1,0,1,4,1,N(1720),uud,N(1720)^{+}
-32124,1720.000000000000,30.000000000000,40.000000000000,250.000000000000,150.000000000000,100.000000000000,1/2,0,1,0,1,4,1,N(1720),UUD,\bar{N}(1720)^{-}
32212,1650.000000000000,15.000000000000,15.000000000000,125.000000000000,25.000000000000,25.000000000000,1/2,0,5,0,1,4,1,N(1650),uud,N(1650)^{+}
-32212,1650.000000000000,15.000000000000,15.000000000000,125.000000000000,25.000000000000,25.000000000000,1/2,0,5,0,1,4,1,N(1650),UUD,\bar{N}(1650)^{-}
32214,1570.000000000000,70.000000000000,70.000000000000,250.000000000000,50.000000000000,50.000000000000,3/2,0,1,0,1,3,0,Delta(1600),uud,\Delta(1600)^{+}
-32214,1570.000000000000,70.000000000000,70.000000000000,250.000000000000,50.000000000000,50.000000000000,3/2,0,1,0,1,3,0,Delta(1600),UUD,\bar{\Delta}(1600)^{-}
32224,1570.000000000000,70.000000000000,70.000000000000,250.000000000000,50.000000000000,50.000000000000,3/2,0,1,0,1,3,0,Delta(1600),uuu,\Delta(1600)^{++}
-32224,1570.000000000000,70.000000000000,70.000000000000,250.000000000000,50.000000000000,50.000000000000,3/2,0,1,0,1,3,0,Delta(1600),UUU,\bar{\Delta}(1600)^{--}
33122,1670.000000000000,10.000000000000,10.000000000000,35.000000000000,15.000000000000,10.000000000000,0,0,5,0,1,4,1,Lambda(1670),uds,\Lambda(1670)
-33122,1670.000000000000,10.000000000000,10.000000000000,35.000000000000,15.000000000000,10.000000000000,0,0,5,0,1,4,1,Lambda(1670),UDS,\bar{\Lambda}(1670)
42112,1710.000000000000,30.000000000000,30.000000000000,140.000000000000,60.000000000000,60.000000000000,1/2,0,1,0,1,3,1,N(1710),udd,N(1710)^{0}
-42112,1710.000000000000,30.000000000000,30.000000000000,140.000000000000,60.000000000000,60.000000000000,1/2,0,1,0,1,3,1,N(1710),UDD,\bar{N}(1710)^{0}
42212,1710.000000000000,30.000000000000,30.000000000000,140.000000000000,60.000000000000,60.000000000000,1/2,0,1,0,1,3,1,N(1710),uud,N(1710)^{+}
-42212,1710.000000000000,30.000000000000,30.000000000000,140.000000000000,60.000000000000,60.000000000000,1/2,0,1,0,1,3,1,N(1710),UUD,\bar{N}(1710)^{-}
43122,1800.000000000000,50.000000000000,80.000000000000,300.000000000000,100.000000000000,100.000000000000,0,0,5,0,1,3,1,Lambda(1800),uds,\Lambda(1800)
-43122,1800.000000000000,50.000000000000,80.000000000000,300.000000000000,100.000000000000,100.000000000000,0,0,5,0,1,3,1,Lambda(1800),UDS,\bar{\Lambda}(1800)
53122,1810.000000000000,40.000000000000,60.000000000000,150.000000000000,100.000000000000,100.000000000000,0,0,1,0,1,3,1,Lambda(1810),uds,\Lambda(1810)
-53122,1810.000000000000,40.000000000000,60.000000000000,150.000000000000,100.000000000000,100.000000000000,0,0,1,0,1,3,1,Lambda(1810),UDS,\bar{\Lambda}(1810)
100111,1300.000000000000,100.000000000000,100.000000000000,400.000000000000,200.000000000000,200.000000000000,1,5,5,1,2,0,0,pi(1300),(uU-dD)/sqrt(2),\pi(1300)^{0}
100113,1465.000000000000,25.000000000000,25.000000000000,400.000000000000,60.000000000000,60.000000000000,1,1,5,5,2,0,0,rho(1450),(uU-dD)/sqrt(2),\rho(1450)^{0}
100115,1732.000000000000,16.000000000000,16.000000000000,190.000000000000,40.000000000000,40.000000000000,1,5,1,1,2,0,2,a(2)(1700),(uU-dD)/sqrt(2),a_{2}(1700)^{0}
100211,1300.000000000000,100.000000000000,100.000000000000,400.000000000000,200.000000000000,200.000000000000,1,5,5,0,2,0,0,pi(1300),uD,\pi(1300)^{+}
-100211,1300.000000000000,100.000000000000,100.000000000000,400.000000000000,200.000000000000,200.000000000000,1,5,5,0,2,0,0,pi(1300),Ud,\pi(1300)^{-}
100213,1465.000000000000,25.000000000000,25.000000000000,400.000000000000,60.000000000000,60.000000000000,1,1,5,0,2,0,0,rho(1450),uD,\rho(1450)^{+}
-100213,1465.000000000000,25.000000000000,25.000000000000,400.000000000000,60.000000000000,60.000000000000,1,1,5,0,2,0,0,rho(1450),Ud,\rho(1450)^{-}
100215,1732.000000000000,16.000000000000,16.000000000000,190.000000000000,40.000000000000,40.000000000000,1,5,1,0,2,0,2,a(2)(1700),uD,a_{2}(1700)^{+}
-100215,1732.000000000000,16.000000000000,16.000000000000,190.000000000000,40.000000000000,40.000000000000,1,5,1,0,2,0,2,a(2)(1700),Ud,a_{2}(1700)^{-}
100221,1294.000000000000,4.000000000000,4.000000000000,55.000000000000,5.000000000000,5.000000000000,0,1,5,1,0,0,0,eta(1295),x(uU+dD)+y(sS),\eta(1295)
100223,1425.000000000000,25.000000000000,25.000000000000,215.000000000000,35.000000000000,35.000000000000,0,5,5,5,0,0,0,omega(1420),x(uU+dD)+y(sS),\omega(1420)
100311,1460.000000000000,-1.000000000000,1.000000000000,260.000000000000,-1.000000000000,1.000000000000,1/2,0,5,0,1,0,2,K(1460),dS,K(1460)^{0}
-100311,1460.000000000000,-1.000000000000,1.000000000000,260.000000000000,-1.000000000000,1.000000000000,1/2,0,5,0,1,0,2,K(1460),Ds,\bar{K}(1460)^{0}
100313,1421.000000000000,9.000000000000,9.000000000000,236.000000000000,18.000000000000,18.000000000000,1/2,0,5,0,1,0,0,K*(1410),dS,K^{*}(1410)^{0}
-100313,1421.000000000000,9.000000000000,9.000000000000,236.000000000000,18.000000000000,18.000000000000,1/2,0,5,0,1,0,0,K*(1410),Ds,\bar{K}^{*}(1410)^{0}
100315,1973.000000000000,26.000000000000,26.000000000000,370.000000000000,70.000000000000,70.000000000000,1/2,0,1,0,1,0,2,K(2)*(1980),dS,K_{2}^{*}(1980)^{0}
-100315,1973.000000000000,26.000000000000,26.000000000000,370.000000000000,70.000000000000,70.000000000000,1/2,0,1,0,1,0,2,K(2)*(1980),Ds,\bar{K_}{2}^{*}(1980)^{0}
100321,1460.000000000000,-1.000000000000,1.000000000000,260.000000000000,-1.000000000000,1.000000000000,1/2,0,5,0,1,0,2,K(1460),uS,K(1460)^{+}
-100321,1460.000000000000,-1.000000000000,1.000000000000,260.000000000000,-1.000000000000,1.000000000000,1/2,0,5,0,1,0,2,K(1460),Us,\bar{K}(1460)^{-}
100323,1421.000000000000,9.000000000000,9.000000000000,236.000000000000,18.000000000000,18.000000000000,1/2,0,5,0,1,0,0,K*(1410),uS,K^{*}(1410)^{+}
-100323,1421.000000000000,9.000000000000,9.000000000000,236.000000000000,18.000000000000,18.000000000000,1/2,0,5,0,1,0,0,K*(1410),Us,\bar{K}^{*}(1410)^{-}
100325,1973.000000000000,26.000000000000,26.000000000000,370.000000000000,70.000000000000,70.000000000000,1/2,0,1,0,1,0,2,K(2)*(1980),uS,K_{2}^{*}(1980)^{+}
-100325,1973.000000000000,26.000000000000,26.000000000000,370.000000000000,70.000000000000,70.000000000000,1/2,0,1,0,1,0,2,K(2)*(1980),Us,\bar{K_}{2}^{*}(1980)^{-}
100331,1476.000000000000,4.000000000000,4.000000000000,85.000000000000,9.000000000000,9.000000000000,0,1,5,1,0,0,0,eta(1475),x(uU+dD)+y(sS),\eta(1475)
100333,1680.000000000000,20.000000000000,20.000000000000,150.000000000000,50.000000000000,50.000000000000,0,5,5,5,0,0,0,phi(1680),x(uU+dD)+y(sS),\phi(1680)
100441,3637.600000000000,1.200000000000,1.200000000000,11.300000000000,3.200000000000,2.900000000000,0,1,5,1,0,0,0,eta(c)(2S),cC,\eta_c(2S)
100443,3686.097000000000,0.025000000000,0.025000000000,0.294000000000,0.008000000000,0.008000000000,0,5,5,5,0,0,0,psi(2S),cC,\psi(2S)/\psi^\prime
100445,3927.200000000000,2.600000000000,2.600000000000,24.000000000000,6.000000000000,6.000000000000,0,1,1,1,0,0,2,chi(c2)(3930),cC,\chi_{c2}(2P)
100553,10023.260000000000,0.310000000000,0.310000000000,0.032000000000,0.002600000000,0.002600000000,0,5,5,5,0,0,0,Upsilon(2S),bB,\Upsilon(2S)/\Upsilon^\prime
100555,10268.599999999999,0.500000000000,0.500000000000,-1.000000000000,-1.000000000000,1.000000000000,0,1,1,1,0,0,0,chi(b2)(2P),bB,\chi_{b2}(2P)
110551,10232.500000000000,0.600000000000,0.600000000000,-1.000000000000,-1.000000000000,1.000000000000,0,1,1,1,0,0,0,chi(b0)(2P),bB,\chi_{b0}(2P)
120553,10255.500000000000,0.500000000000,0.500000000000,-1.000000000000,-1.000000000000,1.000000000000,0,1,1,1,0,0,0,chi(b1)(2P),bB,\chi_{b1}(2P)
200553,10355.200000000001,0.500000000000,0.500000000000,0.020300000000,0.001900000000,0.001900000000,0,5,5,5,0,0,0,Upsilon(3S),bB,\Upsilon(3S)
300553,10579.400000000000,1.200000000000,1.200000000000,20.500000000000,2.500000000000,2.500000000000,0,5,5,5,0,0,0,Upsilon(4S),bB,\Upsilon(4S)
9000111,980.000000000000,20.000000000000,20.000000000000,75.000000000000,25.000000000000,25.000000000000,1,5,1,1,2,0,0,a(0)(980),Maybe non-qQ,a_{0}(980)^{0}
9000113,1354.000000000000,25.000000000000,25.000000000000,330.000000000000,35.000000000000,35.000000000000,1,5,5,1,0,0,0,pi(1)(1400),Maybe non-qQ,\pi_{1}(1400)^{0}
