# (c) Scikit-HEP project - Particle package data file - nuclei2022.csv - version 13 - 2023-07-03
ID,Mass,MassUpper,MassLower,Width,WidthUpper,WidthLower,I,G,P,C,Anti,Charge,Rank,Status,Name,Quarks,Latex
1000932300,214278.8633406,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Np230,,^{230}\mathrm{Np}
-1000932300,214278.8633406,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Np230,,^{230}\mathrm{\overline{Np}}
1000932310,215210.7486705,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Np231,,^{231}\mathrm{Np}
-1000932310,215210.7486705,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Np231,,^{231}\mathrm{\overline{Np}}
1000932320,216143.9846669,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Np232,,^{232}\mathrm{Np}
-1000932320,216143.9846669,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Np232,,^{232}\mathrm{\overline{Np}}
1000932330,217076.0656105,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Np233,,^{233}\mathrm{Np}
-1000932330,217076.0656105,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Np233,,^{233}\mathrm{\overline{Np}}
1000932340,218009.5708087,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Np234,,^{234}\mathrm{Np}
-1000932340,218009.5708087,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Np234,,^{234}\mathrm{\overline{Np}}
1000932350,218942.1518715,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Np235,,^{235}\mathrm{Np}
-1000932350,218942.1518715,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Np235,,^{235}\mathrm{\overline{Np}}
1000932360,219875.9785283,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Np236,,^{236}\mathrm{Np}
-1000932360,219875.9785283,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Np236,,^{236}\mathrm{\overline{Np}}
1000932370,220808.9698212,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Np237,,^{237}\mathrm{Np}
-1000932370,220808.9698212,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Np237,,^{237}\mathrm{\overline{Np}}
1000932380,221743.047143,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Np238,,^{238}\mathrm{Np}
-1000932380,221743.047143,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Np238,,^{238}\mathrm{\overline{Np}}
1000932390,222676.395757,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Np239,,^{239}\mathrm{Np}
-1000932390,222676.395757,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Np239,,^{239}\mathrm{\overline{Np}}
1000932400,223610.9056647,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Np240,,^{240}\mathrm{Np}
-1000932400,223610.9056647,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Np240,,^{240}\mathrm{\overline{Np}}
1000932410,224544.3382063,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Np241,,^{241}\mathrm{Np}
-1000932410,224544.3382063,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Np241,,^{241}\mathrm{\overline{Np}}
1000932420,225478.9900737,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Np242,,^{242}\mathrm{Np}
-1000932420,225478.9900737,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Np242,,^{242}\mathrm{\overline{Np}}
1000932430,226412.9340056,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Np243,,^{243}\mathrm{Np}
-1000932430,226412.9340056,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Np243,,^{243}\mathrm{\overline{Np}}
1000932440,227347.7628568,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Np244,,^{244}\mathrm{Np}
-1000932440,227347.7628568,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Np244,,^{244}\mathrm{\overline{Np}}
1000942280,212416.7321104,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pu228,,^{228}\mathrm{Pu}
-1000942280,212416.7321104,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pu228,,^{228}\mathrm{\overline{Pu}}
1000942290,213349.5396195,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pu229,,^{229}\mathrm{Pu}
-1000942290,213349.5396195,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pu229,,^{229}\mathrm{\overline{Pu}}
1000942300,214280.5735638,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pu230,,^{230}\mathrm{Pu}
-1000942300,214280.5735638,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pu230,,^{230}\mathrm{\overline{Pu}}
1000942310,215213.5710976,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pu231,,^{231}\mathrm{Pu}
-1000942310,215213.5710976,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pu231,,^{231}\mathrm{\overline{Pu}}
1000942320,216144.989749,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pu232,,^{232}\mathrm{Pu}
-1000942320,216144.989749,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pu232,,^{232}\mathrm{\overline{Pu}}
1000942330,217078.1707872,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pu233,,^{233}\mathrm{Pu}
-1000942330,217078.1707872,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pu233,,^{233}\mathrm{\overline{Pu}}
1000942340,218009.9583102,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pu234,,^{234}\mathrm{Pu}
-1000942340,218009.9583102,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pu234,,^{234}\mathrm{\overline{Pu}}
1000942350,218943.2939765,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pu235,,^{235}\mathrm{Pu}
-1000942350,218943.2939765,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pu235,,^{235}\mathrm{\overline{Pu}}
1000942360,219875.5016965,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pu236,,^{236}\mathrm{Pu}
-1000942360,219875.5016965,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pu236,,^{236}\mathrm{\overline{Pu}}
1000942370,220809.1901195,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pu237,,^{237}\mathrm{Pu}
-1000942370,220809.1901195,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pu237,,^{237}\mathrm{\overline{Pu}}
1000942380,221741.7550675,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pu238,,^{238}\mathrm{Pu}
-1000942380,221741.7550675,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pu238,,^{238}\mathrm{\overline{Pu}}
1000942390,222675.6739422,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pu239,,^{239}\mathrm{Pu}
-1000942390,222675.6739422,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pu239,,^{239}\mathrm{\overline{Pu}}
1000942400,223608.7059414,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pu240,,^{240}\mathrm{Pu}
-1000942400,223608.7059414,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pu240,,^{240}\mathrm{\overline{Pu}}
1000942410,224543.0297365,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pu241,,^{241}\mathrm{Pu}
-1000942410,224543.0297365,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pu241,,^{241}\mathrm{\overline{Pu}}
1000942420,225476.28576,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pu242,,^{242}\mathrm{Pu}
-1000942420,225476.28576,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pu242,,^{242}\mathrm{\overline{Pu}}
1000942430,226410.8167195,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pu243,,^{243}\mathrm{Pu}
-1000942430,226410.8167195,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pu243,,^{243}\mathrm{\overline{Pu}}
1000942440,227344.3610404,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pu244,,^{244}\mathrm{Pu}
-1000942440,227344.3610404,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pu244,,^{244}\mathrm{\overline{Pu}}
1000942450,228279.1535634,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pu245,,^{245}\mathrm{Pu}
-1000942450,228279.1535634,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pu245,,^{245}\mathrm{\overline{Pu}}
1000942460,229212.9382098,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pu246,,^{246}\mathrm{Pu}
-1000942460,229212.9382098,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pu246,,^{246}\mathrm{\overline{Pu}}
1000942470,230148.0390573,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pu247,,^{247}\mathrm{Pu}
-1000942470,230148.0390573,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pu247,,^{247}\mathrm{\overline{Pu}}
1000952310,215217.5765223,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Am231,,^{231}\mathrm{Am}
-1000952310,215217.5765223,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Am231,,^{231}\mathrm{\overline{Am}}
1000952320,216150.0300636,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Am232,,^{232}\mathrm{Am}
-1000952320,216150.0300636,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Am232,,^{232}\mathrm{\overline{Am}}
1000952330,217081.4123867,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Am233,,^{233}\mathrm{Am}
-1000952330,217081.4123867,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Am233,,^{233}\mathrm{\overline{Am}}
1000952340,218014.1360613,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Am234,,^{234}\mathrm{Am}
-1000952340,218014.1360613,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Am234,,^{234}\mathrm{\overline{Am}}
1000952350,218945.8537223,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Am235,,^{235}\mathrm{Am}
-1000952350,218945.8537223,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Am235,,^{235}\mathrm{\overline{Am}}
1000952360,219878.7823256,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Am236,,^{236}\mathrm{Am}
-1000952360,219878.7823256,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Am236,,^{236}\mathrm{\overline{Am}}
1000952370,220810.6490256,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Am237,,^{237}\mathrm{Am}
-1000952370,220810.6490256,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Am237,,^{237}\mathrm{\overline{Am}}
1000952380,221744.0154311,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Am238,,^{238}\mathrm{Am}
-1000952380,221744.0154311,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Am238,,^{238}\mathrm{\overline{Am}}
1000952390,222676.4764244,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Am239,,^{239}\mathrm{Am}
-1000952390,222676.4764244,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Am239,,^{239}\mathrm{\overline{Am}}
1000952400,223610.0850184,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Am240,,^{240}\mathrm{Am}
-1000952400,223610.0850184,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Am240,,^{240}\mathrm{\overline{Am}}
1000952410,224543.0088711,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Am241,,^{241}\mathrm{Am}
-1000952410,224543.0088711,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Am241,,^{241}\mathrm{\overline{Am}}
1000952420,225477.0367306,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Am242,,^{242}\mathrm{Am}
-1000952420,225477.0367306,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Am242,,^{242}\mathrm{\overline{Am}}
1000952430,226410.2351877,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Am243,,^{243}\mathrm{Am}
-1000952430,226410.2351877,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Am243,,^{243}\mathrm{\overline{Am}}
1000952440,227344.436864,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Am244,,^{244}\mathrm{Am}
-1000952440,227344.436864,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Am244,,^{244}\mathrm{\overline{Am}}
1000952450,228277.94821,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Am245,,^{245}\mathrm{Am}
-1000952450,228277.94821,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Am245,,^{245}\mathrm{\overline{Am}}
1000952460,229212.5376673,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Am246,,^{246}\mathrm{Am}
-1000952460,229212.5376673,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Am246,,^{246}\mathrm{\overline{Am}}
1000952470,230146.194699,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Am247,,^{247}\mathrm{Am}
-1000952470,230146.194699,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Am247,,^{247}\mathrm{\overline{Am}}
1000952480,231081.0980698,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Am248,,^{248}\mathrm{Am}
-1000952480,231081.0980698,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Am248,,^{248}\mathrm{\overline{Am}}
1000952490,232015.1351511,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Am249,,^{249}\mathrm{Am}
-1000952490,232015.1351511,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Am249,,^{249}\mathrm{\overline{Am}}
1000962330,217085.4457561,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cm233,,^{233}\mathrm{Cm}
-1000962330,217085.4457561,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cm233,,^{233}\mathrm{\overline{Cm}}
1000962340,218016.4182218,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cm234,,^{234}\mathrm{Cm}
-1000962340,218016.4182218,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cm234,,^{234}\mathrm{\overline{Cm}}
1000962350,218949.1698413,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cm235,,^{235}\mathrm{Cm}
-1000962350,218949.1698413,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cm235,,^{235}\mathrm{\overline{Cm}}
1000962360,219880.4962747,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cm236,,^{236}\mathrm{Cm}
-1000962360,219880.4962747,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cm236,,^{236}\mathrm{\overline{Cm}}
1000962370,220813.3689884,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cm237,,^{237}\mathrm{Cm}
-1000962370,220813.3689884,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cm237,,^{237}\mathrm{\overline{Cm}}
1000962380,221744.984185,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cm238,,^{238}\mathrm{Cm}
-1000962380,221744.984185,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cm238,,^{238}\mathrm{\overline{Cm}}
1000962390,222678.276071,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cm239,,^{239}\mathrm{Cm}
-1000962390,222678.276071,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cm239,,^{239}\mathrm{\overline{Cm}}
1000962400,223610.3001935,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cm240,,^{240}\mathrm{Cm}
-1000962400,223610.3001935,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cm240,,^{240}\mathrm{\overline{Cm}}
1000962410,224543.7762359,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cm241,,^{241}\mathrm{Cm}
-1000962410,224543.7762359,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cm241,,^{241}\mathrm{\overline{Cm}}
1000962420,225476.3719232,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cm242,,^{242}\mathrm{Cm}
-1000962420,225476.3719232,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cm242,,^{242}\mathrm{\overline{Cm}}
1000962430,226410.2440369,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cm243,,^{243}\mathrm{Cm}
-1000962430,226410.2440369,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cm243,,^{243}\mathrm{\overline{Cm}}
1000962440,227343.0087904,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cm244,,^{244}\mathrm{Cm}
-1000962440,227343.0087904,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cm244,,^{244}\mathrm{\overline{Cm}}
1000962450,228277.0545346,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cm245,,^{245}\mathrm{Cm}
-1000962450,228277.0545346,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cm245,,^{245}\mathrm{\overline{Cm}}
1000962460,229210.1619847,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cm246,,^{246}\mathrm{Cm}
-1000962460,229210.1619847,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cm246,,^{246}\mathrm{\overline{Cm}}
1000962470,230144.5711048,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cm247,,^{247}\mathrm{Cm}
-1000962470,230144.5711048,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cm247,,^{247}\mathrm{\overline{Cm}}
1000962480,231077.9235379,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cm248,,^{248}\mathrm{Cm}
-1000962480,231077.9235379,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cm248,,^{248}\mathrm{\overline{Cm}}
1000962490,232012.7756765,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cm249,,^{249}\mathrm{Cm}
-1000962490,232012.7756765,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cm249,,^{249}\mathrm{\overline{Cm}}
1000962500,232946.5090907,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cm250,,^{250}\mathrm{Cm}
-1000962500,232946.5090907,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cm250,,^{250}\mathrm{\overline{Cm}}
1000962510,233881.6611704,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cm251,,^{251}\mathrm{Cm}
-1000962510,233881.6611704,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cm251,,^{251}\mathrm{\overline{Cm}}
1000962520,234815.5697055,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cm252,,^{252}\mathrm{Cm}
-1000962520,234815.5697055,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cm252,,^{252}\mathrm{\overline{Cm}}
1000972350,218953.8179968,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Bk235,,^{235}\mathrm{Bk}
-1000972350,218953.8179968,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Bk235,,^{235}\mathrm{\overline{Bk}}
1000972360,219886.0107198,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Bk236,,^{236}\mathrm{Bk}
-1000972360,219886.0107198,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Bk236,,^{236}\mathrm{\overline{Bk}}
1000972370,220817.3185234,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Bk237,,^{237}\mathrm{Bk}
-1000972370,220817.3185234,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Bk237,,^{237}\mathrm{\overline{Bk}}
1000972380,221749.874529,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Bk238,,^{238}\mathrm{Bk}
-1000972380,221749.874529,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Bk238,,^{238}\mathrm{\overline{Bk}}
1000972390,222681.4524659,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Bk239,,^{239}\mathrm{Bk}
-1000972390,222681.4524659,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Bk239,,^{239}\mathrm{\overline{Bk}}
1000972400,223614.2413451,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Bk240,,^{240}\mathrm{Bk}
-1000972400,223614.2413451,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Bk240,,^{240}\mathrm{\overline{Bk}}
1000972410,224546.1732497,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Bk241,,^{241}\mathrm{Bk}
-1000972410,224546.1732497,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Bk241,,^{241}\mathrm{\overline{Bk}}
1000972420,225479.3719863,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Bk242,,^{242}\mathrm{Bk}
-1000972420,225479.3719863,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Bk242,,^{242}\mathrm{\overline{Bk}}
1000972430,226411.752871,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Bk243,,^{243}\mathrm{Bk}
-1000972430,226411.752871,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Bk243,,^{243}\mathrm{\overline{Bk}}
1000972440,227345.2645896,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Bk244,,^{244}\mathrm{Bk}
-1000972440,227345.2645896,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Bk244,,^{244}\mathrm{\overline{Bk}}
1000972450,228277.8647481,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Bk245,,^{245}\mathrm{Bk}
-1000972450,228277.8647481,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Bk245,,^{245}\mathrm{\overline{Bk}}
1000972460,229211.5148868,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Bk246,,^{246}\mathrm{Bk}
-1000972460,229211.5148868,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Bk246,,^{246}\mathrm{\overline{Bk}}
1000972470,230144.526393,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Bk247,,^{247}\mathrm{Bk}
-1000972470,230144.526393,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Bk247,,^{247}\mathrm{\overline{Bk}}
1000972480,231078.6109805,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Bk248,,^{248}\mathrm{Bk}
-1000972480,231078.6109805,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Bk248,,^{248}\mathrm{\overline{Bk}}
1000972490,232011.8749217,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Bk249,,^{249}\mathrm{Bk}
-1000972490,232011.8749217,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Bk249,,^{249}\mathrm{\overline{Bk}}
1000972500,232946.4718309,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Bk250,,^{250}\mathrm{Bk}
-1000972500,232946.4718309,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Bk250,,^{250}\mathrm{\overline{Bk}}
1000972510,233880.2406419,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Bk251,,^{251}\mathrm{Bk}
-1000972510,233880.2406419,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Bk251,,^{251}\mathrm{\overline{Bk}}
1000972520,234815.0387539,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Bk252,,^{252}\mathrm{Bk}
-1000972520,234815.0387539,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Bk252,,^{252}\mathrm{\overline{Bk}}
1000972530,235748.9361111,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Bk253,,^{253}\mathrm{Bk}
-1000972530,235748.9361111,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Bk253,,^{253}\mathrm{\overline{Bk}}
1000972540,236683.8953715,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Bk254,,^{254}\mathrm{Bk}
-1000972540,236683.8953715,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Bk254,,^{254}\mathrm{\overline{Bk}}
1000982370,220821.9201042,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cf237,,^{237}\mathrm{Cf}
-1000982370,220821.9201042,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cf237,,^{237}\mathrm{\overline{Cf}}
1000982380,221752.7994205,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cf238,,^{238}\mathrm{Cf}
-1000982380,221752.7994205,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cf238,,^{238}\mathrm{\overline{Cf}}
1000982390,222685.383371,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cf239,,^{239}\mathrm{Cf}
-1000982390,222685.383371,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cf239,,^{239}\mathrm{\overline{Cf}}
1000982400,223616.616655,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cf240,,^{240}\mathrm{Cf}
-1000982400,223616.616655,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cf240,,^{240}\mathrm{\overline{Cf}}
1000982410,224549.433479,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cf241,,^{241}\mathrm{Cf}
-1000982410,224549.433479,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cf241,,^{241}\mathrm{\overline{Cf}}
1000982420,225480.8996366,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cf242,,^{242}\mathrm{Cf}
-1000982420,225480.8996366,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cf242,,^{242}\mathrm{\overline{Cf}}
1000982430,226414.0052238,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cf243,,^{243}\mathrm{Cf}
-1000982430,226414.0052238,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cf243,,^{243}\mathrm{\overline{Cf}}
1000982440,227346.0302778,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cf244,,^{244}\mathrm{Cf}
-1000982440,227346.0302778,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cf244,,^{244}\mathrm{\overline{Cf}}
1000982450,228279.4339431,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cf245,,^{245}\mathrm{Cf}
-1000982450,228279.4339431,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cf245,,^{245}\mathrm{\overline{Cf}}
1000982460,229211.6348632,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cf246,,^{246}\mathrm{Cf}
-1000982460,229211.6348632,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cf246,,^{246}\mathrm{\overline{Cf}}
1000982470,230145.1719185,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cf247,,^{247}\mathrm{Cf}
-1000982470,230145.1719185,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cf247,,^{247}\mathrm{\overline{Cf}}
1000982480,231077.7707728,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cf248,,^{248}\mathrm{Cf}
-1000982480,231077.7707728,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cf248,,^{248}\mathrm{\overline{Cf}}
