# (c) Scikit-HEP project - Particle package data file - nuclei2022.csv - version 13 - 2023-07-03
ID,Mass,MassUpper,MassLower,Width,WidthUpper,WidthLower,I,G,P,C,Anti,Charge,Rank,Status,Name,Quarks,Latex
1000350850,79098.3880525,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Br85,,^{85}\mathrm{Br}
-1000350850,79098.3880525,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Br85,,^{85}\mathrm{\overline{Br}}
1000350860,80032.8526895,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Br86,,^{86}\mathrm{Br}
-1000350860,80032.8526895,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Br86,,^{86}\mathrm{\overline{Br}}
1000350870,80966.1296716,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Br87,,^{87}\mathrm{Br}
-1000350870,80966.1296716,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Br87,,^{87}\mathrm{\overline{Br}}
1000350880,81900.7526627,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Br88,,^{88}\mathrm{Br}
-1000350880,81900.7526627,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Br88,,^{88}\mathrm{\overline{Br}}
1000350890,82834.4078314,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Br89,,^{89}\mathrm{Br}
-1000350890,82834.4078314,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Br89,,^{89}\mathrm{\overline{Br}}
1000350900,83769.8514688,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Br90,,^{90}\mathrm{Br}
-1000350900,83769.8514688,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Br90,,^{90}\mathrm{\overline{Br}}
1000350910,84704.4567615,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Br91,,^{91}\mathrm{Br}
-1000350910,84704.4567615,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Br91,,^{91}\mathrm{\overline{Br}}
1000350920,85640.8784677,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Br92,,^{92}\mathrm{Br}
-1000350920,85640.8784677,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Br92,,^{92}\mathrm{\overline{Br}}
1000350930,86575.9495074,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Br93,,^{93}\mathrm{Br}
-1000350930,86575.9495074,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Br93,,^{93}\mathrm{\overline{Br}}
1000350940,87512.6413469,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Br94,,^{94}\mathrm{Br}
-1000350940,87512.6413469,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Br94,,^{94}\mathrm{\overline{Br}}
1000360690,64240.7888491,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr69,,^{69}\mathrm{Kr}
-1000360690,64240.7888491,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr69,,^{69}\mathrm{\overline{Kr}}
1000360700,65163.6107414,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr70,,^{70}\mathrm{Kr}
-1000360700,65163.6107414,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr70,,^{70}\mathrm{\overline{Kr}}
1000360710,66089.9816262,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr71,,^{71}\mathrm{Kr}
-1000360710,66089.9816262,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr71,,^{71}\mathrm{\overline{Kr}}
1000360720,67013.4648793,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr72,,^{72}\mathrm{Kr}
-1000360720,67013.4648793,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr72,,^{72}\mathrm{\overline{Kr}}
1000360730,67942.1831293,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr73,,^{73}\mathrm{Kr}
-1000360730,67942.1831293,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr73,,^{73}\mathrm{\overline{Kr}}
1000360740,68868.3956601,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr74,,^{74}\mathrm{Kr}
-1000360740,68868.3956601,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr74,,^{74}\mathrm{\overline{Kr}}
1000360750,69797.8162566,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr75,,^{75}\mathrm{Kr}
-1000360750,69797.8162566,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr75,,^{75}\mathrm{\overline{Kr}}
1000360760,70724.57278,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr76,,^{76}\mathrm{Kr}
-1000360760,70724.57278,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr76,,^{76}\mathrm{\overline{Kr}}
1000360770,71654.8745699,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr77,,^{77}\mathrm{Kr}
-1000360770,71654.8745699,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr77,,^{77}\mathrm{\overline{Kr}}
1000360780,72582.3800146,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr78,,^{78}\mathrm{Kr}
-1000360780,72582.3800146,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr78,,^{78}\mathrm{\overline{Kr}}
1000360790,73513.5918742,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr79,,^{79}\mathrm{Kr}
-1000360790,73513.5918742,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr79,,^{79}\mathrm{\overline{Kr}}
1000360800,74441.634791,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr80,,^{80}\mathrm{Kr}
-1000360800,74441.634791,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr80,,^{80}\mathrm{\overline{Kr}}
1000360810,75373.3282331,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr81,,^{81}\mathrm{Kr}
-1000360810,75373.3282331,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr81,,^{81}\mathrm{\overline{Kr}}
1000360820,76301.9278107,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr82,,^{82}\mathrm{Kr}
-1000360820,76301.9278107,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr82,,^{82}\mathrm{\overline{Kr}}
1000360830,77234.0286884,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr83,,^{83}\mathrm{Kr}
-1000360830,77234.0286884,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr83,,^{83}\mathrm{\overline{Kr}}
1000360840,78163.0738928,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr84,,^{84}\mathrm{Kr}
-1000360840,78163.0738928,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr84,,^{84}\mathrm{\overline{Kr}}
1000360850,79095.5181191,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr85,,^{85}\mathrm{Kr}
-1000360850,79095.5181191,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr85,,^{85}\mathrm{\overline{Kr}}
1000360860,80025.2268268,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr86,,^{86}\mathrm{Kr}
-1000360860,80025.2268268,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr86,,^{86}\mathrm{\overline{Kr}}
1000360870,80959.276949,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr87,,^{87}\mathrm{Kr}
-1000360870,80959.276949,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr87,,^{87}\mathrm{\overline{Kr}}
1000360880,81891.788895,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr88,,^{88}\mathrm{Kr}
-1000360880,81891.788895,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr88,,^{88}\mathrm{\overline{Kr}}
1000360890,82826.2479431,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr89,,^{89}\mathrm{Kr}
-1000360890,82826.2479431,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr89,,^{89}\mathrm{\overline{Kr}}
1000360900,83759.5062953,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr90,,^{90}\mathrm{Kr}
-1000360900,83759.5062953,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr90,,^{90}\mathrm{\overline{Kr}}
1000360910,84694.6481286,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr91,,^{91}\mathrm{Kr}
-1000360910,84694.6481286,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr91,,^{91}\mathrm{\overline{Kr}}
1000360920,85628.6693745,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr92,,^{92}\mathrm{Kr}
-1000360920,85628.6693745,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr92,,^{92}\mathrm{\overline{Kr}}
1000360930,86564.9299322,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr93,,^{93}\mathrm{Kr}
-1000360930,86564.9299322,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr93,,^{93}\mathrm{\overline{Kr}}
1000360940,87499.3023513,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr94,,^{94}\mathrm{Kr}
-1000360940,87499.3023513,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr94,,^{94}\mathrm{\overline{Kr}}
1000360950,88435.9010414,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr95,,^{95}\mathrm{Kr}
-1000360950,88435.9010414,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr95,,^{95}\mathrm{\overline{Kr}}
1000360960,89370.4038697,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr96,,^{96}\mathrm{Kr}
-1000360960,89370.4038697,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr96,,^{96}\mathrm{\overline{Kr}}
1000360970,90307.0118747,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr97,,^{97}\mathrm{Kr}
-1000360970,90307.0118747,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Kr97,,^{97}\mathrm{\overline{Kr}}
